template_id,source_event_id,kind,tau,pressure,terminal,attacker_stones,defender_stones,move_stones,obligation_edges,num_attacker_stones,num_defender_stones,num_obligations,num_obligation_vertices,pair_shape,shape_kind,family,line_axis_support,canonical_signature,frequency,automorphism_group_size,number_of_vertices,number_of_edges,edge_size_histogram,singleton_count,pair_edge_count,transversal_number_tau,number_of_minimum_transversals,intersection_graph_density,laplacian_spectrum,source_counts,source_span,source_entropy,generality_index,channel_label,integer_fingerprint,abstract_incidence_signature,abstract_signature_exact,incidence_cell_count,incidence_edge_count,cell_color_histogram,d6_stabilizer_order,d6_orbit_size,burnside_fixed_fraction,embedding_cell_count,a2_dimension,a2_convex_area,a2_convex_deficit,a2_support_signature,a2_coxeter_diameter,axis_line_arrangement,boundary_slope_partition,hex_components,hex_holes,hex_euler_characteristic,boundary_edge_count,manifold_label,conway_embedding_signature
T_0228,E000000230,proto,3,1,0,"[[0,-1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-1],[3,-2]]","[[[-2,3],[-1,2],[0,1]],[[3,-1],[4,-1],[5,-1]],[[4,-3],[5,-4],[6,-5]]]",3,1,3,9,"(-1, 0)",adjacent,adjacent,three-axis,10c069cf3c4e55a9c1b839089f2f5675a64ffa26,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",c19c00494fc654aa0cdf7413a00232f1f292a687,1,15,3,"{""A"":3,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,51,36,"(8, 8, 6)",8,"((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 36, '(8, 8, 6)', (13, 13, 9, 9, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 1, 1, 1)))"
T_0229,E000000231,proto,3,1,0,"[[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-1],[3,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[4,-1],[5,-1],[6,-1]]]",3,1,3,9,"(-1, 0)",adjacent,adjacent,three-axis,5d9ad4c69d89391348b2363d6253fffb71684c27,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",c19c00494fc654aa0cdf7413a00232f1f292a687,1,15,3,"{""A"":3,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,60,45,"(9, 8, 7)",9,"((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1))","(13, 13, 10, 10, 7, 7)",2,0,2,60,disconnected,"(2, 2, 0, 45, '(9, 8, 7)', (13, 13, 10, 10, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1)))"
T_0230,E000000232,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-2, 0)",rail,rail_ladder,three-axis,502243ec4f2671c2dd1350ffc73d68a41bb98ae5,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 35, '(8, 8, 6)', (14, 14, 10, 10, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0231,E000000233,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-1],[2,1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-2, 0)",rail,rail_ladder,three-axis,30c332a4a6f62d510a34b6be6313fbbbd5aeaa40,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 35, '(8, 8, 6)', (14, 14, 10, 10, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0232,E000000234,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-1],[3,0]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-2, 1)",bridge,bridge_fork,three-axis,80db9e11564ddeee9d3784d579297f19dcf9c0cb,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1))","(13, 13, 10, 10, 7, 7)",1,0,1,60,disk,"(2, 1, 0, 35, '(8, 8, 6)', (13, 13, 10, 10, 7, 7), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1)))"
T_0233,E000000235,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-1],[3,-3]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-2, 1)",bridge,bridge_fork,three-axis,894561ce488e32c044c6514453350c959944cbec,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1))","(13, 13, 9, 9, 8, 8)",1,0,1,60,disk,"(2, 1, 0, 35, '(8, 8, 6)', (13, 13, 9, 9, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1)))"
T_0235,E000000237,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[2,-4],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-3, 0)",rail,rail_ladder,three-axis,bb7ab59bff97b54c7e84d4d7efc746274a8bdc94,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 35, '(8, 8, 6)', (14, 14, 10, 10, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0236,E000000238,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-1,3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-4, 1)",kink,kink_bridge,three-axis,f60ca34aad5468b950276641823ec176c40517fd,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1))","(13, 13, 9, 9, 8, 8)",1,0,1,60,disk,"(2, 1, 0, 35, '(8, 8, 6)', (13, 13, 9, 9, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1)))"
T_0237,E000000240,proto,3,1,0,"[[0,-1],[0,1],[1,0]]","[[-1,-1]]","[[0,3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[0,0],[0,2],[0,4]],[[3,-2],[4,-3],[5,-4]]]",3,1,3,9,"(-4, 2)",kink,kink_bridge,three-axis,412be542cd667ce6e32873b58c1c7f074b322d63,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",c19c00494fc654aa0cdf7413a00232f1f292a687,1,15,3,"{""A"":3,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,51,36,"(8, 8, 6)",8,"((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 1, 1, 1, 1))","(12, 12, 10, 10, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 36, '(8, 8, 6)', (12, 12, 10, 10, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 1, 1, 1, 1)))"
T_0239,E000000242,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-3,2],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 2)",kink,kink_bridge,three-axis,9ce7b7973c3c69f2b4d903c613c0f3be12494ffa,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 35, '(8, 8, 6)', (14, 14, 10, 10, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0240,E000000243,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-3,3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 1)",kink,kink_bridge,three-axis,20f7bf0b4eccf1abd549b56076c62a6e4f8efa87,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(13, 13, 9, 9, 8, 8)",1,0,1,60,disk,"(2, 1, 0, 35, '(8, 8, 6)', (13, 13, 9, 9, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0241,E000000244,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-3,1],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 2)",kink,kink_bridge,three-axis,5411649219e7020da353e82e451d42ec9fc62b47,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,51,35,"(8, 8, 6)",8,"((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 35, '(8, 8, 6)', (14, 14, 10, 10, 8, 8), ((9, 2, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0242,E000000245,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-3,0],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 1)",kink,kink_bridge,three-axis,0fd6c1d150d872ba0228e7ac0eb43ba99af99acb,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,56,40,"(8, 8, 7)",8,"((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 40, '(8, 8, 7)', (14, 14, 10, 10, 8, 8), ((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0243,E000000246,proto,3,1,0,"[[0,1],[1,-1],[1,0]]",[],"[[-3,-1],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[-2,-1],[-1,-1],[0,-1]],[[3,-2],[4,-3],[5,-4]]]",3,0,3,9,"(-5, 0)",rail,rail_ladder,three-axis,114b1ca8823fcb874fc55ff282654733de38fe76,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",078b0651af8b3bfa10be72bf5c01ee8d508b2f45,1,14,3,"{""A"":3,""M"":2,""O"":9}",1,12,0.08333333333333333,14,2,39,25,"(8, 8, 5)",8,"((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1))","(13, 13, 9, 9, 6, 6)",1,0,1,56,disk,"(2, 1, 0, 25, '(8, 8, 5)', (13, 13, 9, 9, 6, 6), ((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1)))"
T_0244,E000000247,proto,3,1,0,"[[0,-1],[0,1],[1,0]]","[[-1,-1]]","[[0,-4],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[0,-3],[0,-2],[0,0]],[[3,-2],[4,-3],[5,-4]]]",3,1,3,9,"(-5, 2)",kink,kink_bridge,three-axis,ca32621f534c7d088ad1bc397b7ef105ad13004d,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",c19c00494fc654aa0cdf7413a00232f1f292a687,1,15,3,"{""A"":3,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,39,24,"(8, 8, 5)",8,"((9, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 1, 1, 1, 1))","(13, 13, 10, 10, 6, 6)",1,0,1,58,disk,"(2, 1, 0, 24, '(8, 8, 5)', (13, 13, 10, 10, 6, 6), ((9, 2, 1, 1, 1, 1), (6, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 1, 1, 1, 1)))"
T_0245,E000000248,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-1,-3],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 2)",kink,kink_bridge,three-axis,8dc803b07f0c61e4325f8de6a1b5ab1320d59f5b,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,60,44,"(8, 8, 8)",8,"((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 44, '(8, 8, 8)', (14, 14, 10, 10, 8, 8), ((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (3, 2, 2, 2, 2, 2, 1, 1, 1)))"
T_0246,E000000249,proto,3,1,0,"[[0,-1],[0,1],[1,-1],[1,0]]","[[-1,-1]]","[[-2,-2],[2,-1]]","[[[-3,4],[-2,3],[-1,2]],[[3,-2],[4,-3],[5,-4]],[[3,-1],[4,-1],[5,-1]]]",4,1,3,9,"(-5, 1)",kink,kink_bridge,three-axis,f0f382d2f3db6eeefcbfc89af8c9afce6ae4f401,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,1.665e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",9fa36e083b283e33cb06a70718ca85e63a1203bf,1,16,3,"{""A"":4,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,16,2,60,44,"(8, 8, 8)",8,"((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1))","(14, 14, 10, 10, 8, 8)",2,0,2,64,disconnected,"(2, 2, 0, 44, '(8, 8, 8)', (14, 14, 10, 10, 8, 8), ((9, 1, 1, 1, 1, 1, 1, 1), (7, 2, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 2, 2, 1, 1)))"
T_0247,E000000250,proto,3,1,0,"[[0,-1],[1,-1],[1,0]]","[[-1,0]]","[[1,-2],[2,-3]]","[[[1,-5],[1,-4],[1,-3]],[[1,1],[1,2],[1,3]],[[3,-4],[4,-5],[5,-6]]]",3,1,3,9,"(-1, 0)",adjacent,adjacent,three-axis,b2b797490beb01781f9948d63c2843ba9200d6c5,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",c19c00494fc654aa0cdf7413a00232f1f292a687,1,15,3,"{""A"":3,""D"":1,""M"":2,""O"":9}",1,12,0.08333333333333333,15,2,54,39,"(9, 8, 6)",9,"((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1))","(13, 13, 9, 9, 7, 7)",1,0,1,58,disk,"(2, 1, 0, 39, '(9, 8, 6)', (13, 13, 9, 9, 7, 7), ((9, 1, 1, 1, 1, 1, 1), (7, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1, 1)))"
T_0248,E000000251,proto,3,1,0,"[[0,1],[1,-1],[1,0]]",[],"[[1,-2],[3,-2]]","[[[1,-5],[1,-4],[1,-3]],[[1,1],[1,2],[1,3]],[[2,-1],[4,-3],[5,-4]]]",3,0,3,9,"(-2, 0)",rail,rail_ladder,three-axis,6a6914ed403554935f15c68d69a73e1a717e6bb7,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",078b0651af8b3bfa10be72bf5c01ee8d508b2f45,1,14,3,"{""A"":3,""M"":2,""O"":9}",1,12,0.08333333333333333,14,2,43,29,"(8, 8, 5)",8,"((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1))","(12, 12, 9, 9, 6, 6)",1,0,1,54,disk,"(2, 1, 0, 29, '(8, 8, 5)', (12, 12, 9, 9, 6, 6), ((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1)))"
T_0249,E000000252,proto,3,1,0,"[[0,-1],[1,-1],[1,0]]",[],"[[1,-2],[3,-1]]","[[[1,-5],[1,-4],[1,-3]],[[1,1],[1,2],[1,3]],[[2,-1],[4,-1],[5,-1]]]",3,0,3,9,"(-3, 1)",kink,kink_bridge,three-axis,bf4aee998019c6a4e224573c9c9cc8b9858a6bca,1,1,9,3,"{""3"":3}",0,0,3,27,0.0,"-1.11e-16,-1.11e-16,-1.11e-16,3,3,3,3,3","{""opening"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 9, 0, 0, 3, 1)",078b0651af8b3bfa10be72bf5c01ee8d508b2f45,1,14,3,"{""A"":3,""M"":2,""O"":9}",1,12,0.08333333333333333,14,2,43,29,"(8, 8, 5)",8,"((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1))","(12, 12, 9, 9, 6, 6)",1,0,1,54,disk,"(2, 1, 0, 29, '(8, 8, 5)', (12, 12, 9, 9, 6, 6), ((9, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1, 1)))"
T_0250,E000000253,proto,3,1,0,"[[-3,-1],[2,-3],[2,-2],[2,-1]]",[],"[[-2,-1],[2,-4]]","[[[2,-6],[2,-5]],[[2,0],[2,1]],[[-1,-1],[0,-1],[1,-1]]]",4,0,3,7,"(-4, 1)",kink,kink_bridge,three-axis,1b7b73f7499caa353d0184e0189e1497688105e6,1,1,7,3,"{""2"":2,""3"":1}",0,2,3,12,0.0,"-1.11e-16,0,0,2,2,3,3","{""random"":1}",1,0.0,0.693147,source-local,"(3, 1, 3, 7, 0, 2, 1, 1)",39cdb62925cd3767342e3c9abc551e02b4b6245f,1,13,3,"{""A"":4,""M"":2,""O"":7}",1,12,0.08333333333333333,13,2,33,20,"(7, 7, 5)",7,"((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1))","(12, 12, 8, 8, 6, 6)",1,0,1,52,disk,"(2, 1, 0, 20, '(7, 7, 5)', (12, 12, 8, 8, 6, 6), ((8, 1, 1, 1, 1, 1), (6, 1, 1, 1, 1, 1, 1, 1), (2, 2, 2, 2, 2, 1, 1, 1)))"
